player_name,pitch_type,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Abad, Fernando",SI,139,0.7541424289428521,0.6207280798970568,1.374870508839909,2021,-1.2555666875684246,63
"Abbott, Cory",FF,208,0.7784892013560402,0.8968597072641528,1.675348908620193,2021,0.6270212412678682,44
"Abreu, Albert",CH,102,0.8141464243058592,0.9655712674184029,1.779717691724262,2021,0.9381159200846672,41
"Abreu, Albert",FF,100,0.830752190566485,0.8848522028248001,1.7156043933912852,2021,0.9900921639139386,40
"Abreu, Albert",SI,215,0.7866047243366945,0.8585455168637952,1.6451502412004897,2021,0.8839983896061673,41
"Abreu, Albert",SL,224,0.8370209559596519,1.0814769928562897,1.9184979488159417,2021,1.3023049682911314,37
"Abreu, Bryan",CU,119,0.9083344966911356,1.187108471088248,2.0954429677793835,2021,0.9643684770640574,40
"Abreu, Bryan",FF,298,0.7889661456244078,1.0711144249479998,1.8600805705724075,2021,2.2931468718079424,27
"Abreu, Bryan",SL,258,0.8215096934060135,0.9277422309247375,1.7492519243307512,2021,0.2702650623872441,47
"Adam, Jason",FF,125,0.7910014545808922,0.7710898255938332,1.5620912801747253,2021,-0.39446817539742685,54
"Adams, Austin",FF,117,0.995425955914165,0.8326384073458704,1.8280643632600353,2021,2.004387365007065,30
"Adams, Austin",SL,838,1.1058863125192917,0.8434392298750114,1.9493255423943032,2021,1.4902875626984786,35
"Akin, Keegan",CH,344,0.8318832399857096,0.936555106595444,1.7684383465811537,2021,0.8729834845738469,41
"Akin, Keegan",FF,1011,0.7242657850605417,0.815546475041823,1.5398122601023647,2021,-0.5954063685236203,56
"Akin, Keegan",SL,350,0.7828116748774865,0.8824605538788372,1.6652722287563235,2021,-0.24183203048156524,52
"Albers, Andrew",FF,116,0.6987350103897082,0.7255906597457208,1.424325670135429,2021,-1.6369991604368805,66
"Albers, Andrew",SI,117,0.6685515180580407,0.6675407928064023,1.336092310864443,2021,-1.562539309671591,66
"Alcala, Jorge",CH,135,0.6710664844393996,0.8645144678658355,1.535580952305235,2021,-0.4716485861240383,55
"Alcala, Jorge",FF,327,0.7312694080482443,0.9202235880265698,1.651492996074814,2021,0.41186079225907846,46
"Alcala, Jorge",SL,354,0.7400600058468211,0.9217796101887938,1.661839616035615,2021,-0.2627636495258546,53
"Alcantara, Sandy",CH,728,0.6943490316728497,0.8831741921994484,1.577523223872298,2021,-0.22945347077302317,52
"Alcantara, Sandy",FC,744,0.7879211267057653,0.8424459886445457,1.630367115350311,2021,0.4327667866966713,46
"Alcantara, Sandy",FF,668,0.7484355311466809,0.7997894906412863,1.5482250217879674,2021,-0.5195302695383045,55
"Alcantara, Sandy",SI,873,0.6918533161379967,0.7289962982460907,1.4208496143840874,2021,-0.8915908628077048,59
"Alexander, Scott",SI,192,0.7119000713192221,0.7398404659412189,1.451740537260441,2021,-0.64705480673464,56
"Alexander, Tyler",CH,301,0.623362326644508,0.748568485402166,1.371930812046674,2021,-1.4166442460219,64
"Alexander, Tyler",FC,595,0.8426756941178836,0.7232645732782148,1.5659402673960985,2021,-0.14774977827197933,51
"Alexander, Tyler",FF,248,0.7184828904050405,0.7487559889376749,1.4672388793427156,2021,-1.2499577783944054,62
"Alexander, Tyler",SI,339,0.7160755065134398,0.6642791682411869,1.3803546747546267,2021,-1.2121534069421604,62
"Alexander, Tyler",SL,156,0.7320030678898729,0.6626359531427757,1.3946390210326487,2021,-1.892117590116961,69
"Alexy, A.J.",FF,231,0.8654541419749708,0.942540328972082,1.8079944709470528,2021,1.8233736631247686,32
"Allard, Kolby",CH,346,0.8265310788720731,1.0571907776558147,1.8837218565278877,2021,1.5386866510076225,35
"Allard, Kolby",CU,227,0.8625929970945403,1.3045746903440836,2.167167687438624,2021,1.2822835355851867,37
"Allard, Kolby",FC,491,0.6948177524013606,0.8298669208291315,1.524684673230492,2021,-0.5194823179079291,55
"Allard, Kolby",FF,983,0.7260748505179447,0.8578811102934409,1.5839559608113856,2021,-0.19726697865977041,52
"Allen, Logan",CH,141,0.7700077688037065,1.095855214031576,1.8658629828352824,2021,1.4355608113137988,36
"Allen, Logan",FF,366,0.8200909750930175,0.8657108076470519,1.6858017827400693,2021,0.721297454126496,43
"Allen, Logan",ST,253,0.7714738747459073,0.917514073907325,1.6889879486532324,2021,-0.289069189412531,53
"Almonte, Yency",FF,392,0.8947315335011186,0.8634979525189194,1.758229486020038,2021,1.374534974542041,36
"Almonte, Yency",SL,195,0.9471770023642117,0.9025720690639101,1.8497490714281217,2021,0.883083393272499,41
"Almonte, Yency",ST,162,0.8524356423962702,0.7283888038027142,1.5808244461989844,2021,-0.9019940369794809,59
"Alvarado, José",FC,170,0.7467362578991448,1.083337748764609,1.8300740066637537,2021,2.2322209308485,28
"Alvarado, José",SI,807,0.689829541116727,1.038808784211383,1.72863832532811,2021,1.5448995515229709,35
"Alvarez, Jose",CH,272,0.8749040470576646,0.9230739039275598,1.7979779509852243,2021,1.0435595556535424,40
"Alvarez, Jose",FF,121,0.6910236313529692,0.9600468950257622,1.6510705263787315,2021,0.4080504676978702,46
"Alvarez, Jose",SI,442,0.7315345868464692,0.6768732371941245,1.4084078240405937,2021,-0.9900814891079903,60
"Alzolay, Adbert",CH,138,0.8261168219624874,0.9004131319985065,1.726529953960994,2021,0.6309840027721515,44
"Alzolay, Adbert",FC,127,0.686032718842989,0.7777786164344561,1.4638113352774451,2021,-1.067980066420985,61
"Alzolay, Adbert",FF,361,0.8461313150974487,0.7802968329132561,1.6264281480107048,2021,0.18579675243028315,48
"Alzolay, Adbert",SI,528,0.7911003880623193,0.729565688838627,1.5206660769009464,2021,-0.10143240193109686,51
"Alzolay, Adbert",SL,779,0.7851937448125292,0.8568635398489906,1.6420572846615198,2021,-0.3833936936996085,54
"Anderson, Brett",CH,387,0.6179254478420831,0.8529689629281471,1.4708944107702302,2021,-0.845180200015732,58
"Anderson, Brett",FC,123,0.9007523865359294,0.9557537554630654,1.8565061419989948,2021,2.470387050980679,25
"Anderson, Brett",KC,197,0.6992399839819309,1.0230307451842715,1.7222707291662025,2021,-0.7842717169762131,58
"Anderson, Brett",SI,679,0.7968249806965146,0.8107237971409064,1.6075487778374211,2021,0.5863409324241694,44
"Anderson, Brett",SL,112,0.7218949827636406,0.9878449746116675,1.7097399573753083,2021,0.029326306024662796,50
"Anderson, Chase",CH,251,0.7676887999319618,0.7796872818562751,1.547376081788237,2021,-0.4035377604824637,54
"Anderson, Chase",FC,154,0.7360002410231609,0.8536074814433909,1.589607722466552,2021,0.0655052567844293,49
"Anderson, Chase",FF,280,0.8053386438775245,0.8417058732297683,1.6470445171072927,2021,0.37173921945244853,46
"Anderson, Drew",FF,174,0.6693877368213808,0.802279019559425,1.471666756380806,2021,-1.2100220178210472,62
"Anderson, Ian",CH,684,0.5350192453737814,1.0303849273117598,1.5654041726855412,2021,-0.29943477818571945,53
"Anderson, Ian",CU,438,0.6102264315643552,1.1944344967775768,1.804660928341932,2021,-0.324503609489176,53
"Anderson, Ian",FF,1026,0.7308288355873916,0.93723870315987,1.6680675387472617,2021,0.5613493535008905,44
"Anderson, Shaun",FF,145,0.6361495767907696,0.9326147300412059,1.5687643068319754,2021,-0.33428303642651486,53
"Anderson, Shaun",SL,267,0.7899539470185897,0.9797616886993611,1.7697156357179509,2021,0.3950500718947371,46
"Anderson, Tyler",CH,641,0.6014353985360211,0.9281874055755627,1.5296228041115838,2021,-0.5060538373210911,55
"Anderson, Tyler",FC,681,0.6884276393529791,0.7982598492799196,1.4866874886328987,2021,-0.8618550364483575,59
"Anderson, Tyler",FF,970,0.673737217562719,0.827369938250303,1.501107155813022,2021,-0.9444941513525419,59
"Anderson, Tyler",SI,269,0.7076915741065096,0.7015395751799051,1.4092311492864147,2021,-0.983563952895676,60
"Andriese, Matt",CH,290,0.7922528680999378,0.9239024257790698,1.7161552938790074,2021,0.5710756596756965,44
"Andriese, Matt",CU,108,0.8135137819970437,0.8565125429310274,1.6700263249280711,2021,-0.9212625515476183,59
"Andriese, Matt",FF,375,0.7409844917520382,0.8246178978829548,1.5656023896349929,2021,-0.3628008943176045,54
"Antone, Tejay",CU,188,0.9006158513537388,0.7865405697718019,1.6871564211255405,2021,-0.8453345373153665,58
"Antone, Tejay",FF,170,0.8569926112914996,0.8728846244616499,1.7298772357531496,2021,1.1188213066524024,39
"Antone, Tejay",SL,171,0.9018581108066567,0.8079159344954674,1.7097740453021242,2021,0.029534169700578188,50
"Archer, Chris",FF,147,0.6334698622009679,1.0272943195008293,1.660764181701797,2021,0.49547915976235524,45
"Archer, Chris",SL,137,0.6279426364259068,1.154189338282859,1.7821319747087658,2021,0.4707632673020107,45
"Arihara, Kohei",FF,211,0.794432760763475,0.8843651343981764,1.6787978951616513,2021,0.6581282253949211,43
"Arihara, Kohei",SI,111,0.7117711224745749,0.8000000678981883,1.5117711903727633,2021,-0.17184533454323087,52
"Arihara, Kohei",SL,122,0.7977365547464306,0.8106605845100269,1.6083971392564576,2021,-0.5886488150663813,56
"Armstrong, Shawn",FC,227,0.7850533241696628,0.7765237489156597,1.5615770730853225,2021,-0.18706423573826064,52
"Armstrong, Shawn",FF,378,0.820949533157818,0.8096632058862482,1.6306127390440661,2021,0.22353827600199755,48
"Arrieta, Jake",CH,142,0.8476596074374418,0.9778785523603111,1.825538159797753,2021,1.2027056319879064,38
"Arrieta, Jake",CU,269,1.0366260886597038,1.0012615913828515,2.037887680042555,2021,0.7092584849165045,43
"Arrieta, Jake",SI,920,0.8603523219913594,0.7499969944363735,1.6103493164277327,2021,0.6085103141709169,44
"Arrieta, Jake",SL,415,0.9237107692176237,0.7220842483513467,1.6457950175689704,2021,-0.36060149205213804,54
"Ashby, Aaron",CH,115,0.691726337824116,0.9881352393316567,1.6798615771557728,2021,0.3614980526487145,46
"Ashby, Aaron",SI,175,0.6461146101524283,0.9324543333514513,1.5785689435038797,2021,0.3569332704407303,46
