player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Abbott, Andrew",Curveball,324,0.6273411872382754,0.9627450603092262,1.1491018302810871,2023,-1.0533782823100004,61.0
"Abbott, Andrew",Four-Seam,945,0.68487537258263,0.8797515873499575,1.114906781491155,2023,0.13813284777307,49.0
"Abbott, Andrew",Offspeed,310,0.6693125266931859,0.9221428445800143,1.139441391295988,2023,-0.06279995040865184,51.0
"Abbott, Andrew",Sweeper,313,0.68171967736869,0.8749917315016674,1.1092124452547207,2023,-1.0710742909307154,61.0
"Abbott, Cory",Curveball,332,0.8674525509777834,1.0196550440416459,1.3387196633490654,2023,0.3979556965975886,46.0
"Abbott, Cory",Four-Seam,323,0.7768277796936637,0.8863256826024195,1.1785731266851591,2023,0.9251055707095375,41.0
"Abreu, Albert",Offspeed,150,0.8003778948472874,0.7035047811912378,1.0656095681435611,2023,-0.5123925791133052,55.0
"Abreu, Albert",Sinker,539,0.7803319814796323,0.8057223379273224,1.121653461259314,2023,0.8138239841919517,42.0
"Abreu, Albert",Slider,293,0.7492290263794437,0.962295017494801,1.2195719883077047,2023,0.3989660770781075,46.0
"Abreu, Bryan",Four-Seam,496,0.8344530031086437,0.993735886413183,1.2976219890023553,2023,2.3966555246886108,26.0
"Abreu, Bryan",Slider,711,0.8852637905740599,0.9246984217511938,1.2801402853166919,2023,0.9242142265191542,41.0
"Adam, Jason",Four-Seam,303,0.7144466791307855,0.7294006356336357,1.021008983596011,2023,-1.0225275523505246,60.0
"Adam, Jason",Offspeed,319,0.7739661079882816,0.9035290234662652,1.1897009004621417,2023,0.24325107039258556,48.0
"Adam, Jason",Sweeper,272,1.1362543909384768,0.8243113391785261,1.4037675109594407,2023,1.52585677692882,35.0
"Adams, Austin",Slider,325,0.9811723454631688,0.8137664819968673,1.2747215612529874,2023,0.8772230623731633,41.0
"Adcock, Ty",Slider,116,0.7166036845132422,0.8628079294728481,1.1215874303054478,2023,-0.45075581219422556,55.0
"Adon, Joan",Curveball,189,0.794318004835953,0.9217190163485546,1.2167608795096578,2023,-0.5355162461437999,55.0
"Adon, Joan",Four-Seam,375,0.7982718908537156,0.7768379156126621,1.1138739420870711,2023,0.12536603297144752,49.0
"Adon, Joan",Offspeed,140,0.8489809142507493,0.7416977542325061,1.1273349774559385,2023,-0.136520931282945,51.0
"Adon, Joan",Sinker,116,0.738619110979154,0.6520545532302636,0.9852580025008447,2023,-0.7636976296064261,58.0
"Adon, Joan",Slider,104,0.889154422448742,0.8951041219056872,1.2616683304310636,2023,0.7640254710255814,42.0
